VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
1P6FX97EV7NBJCV95,Used,2024,Nissan,Altima,4dr Car,4,Garnet Pearl Metallic,Hai Gray,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,26,36,7610,24498
A0NKD75B0SV8RWWVJ,New,2023,Hyundai,IONIQ 5,Sport Utility,4,Lucid Blue,Gray,,Automatic,I,Electric,Electric Fuel System,RWD,4-door Large Passenger Car,5,132,98,0,24498
BBGAL7F2PCPSESN21,Used,2019,Ford,F-150,Crew Cab Pickup,4,Oxford White,Gray,6,Automatic,V,Regular Unleaded 3.5 L EcoBoost,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,17,23,73589,24498
MTTTXRE2XTE25GELF,Used,2022,Honda,Accord Hybrid,4dr Car,4,Sonic Gray Pearl,Black,4,Variable,I,Gas/Electric I-4 2.0 L/122,Hybrid Fuel,FWD,4-door Large Passenger Car,5,44,41,51644,24498
HCF84WUK0SFHASUD0,Used,2023,Honda,CR-V,Sport Utility,4,Lunar Silver Metallic,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,32,34049,24498
L92CBDUXBS6PFLCAB,Used,2020,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas V8 5.3L/325,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,14,18,74452,24498
L64C3XJ22KJEN1E61,Used,2024,Hyundai,Tucson,Sport Utility,4,White Pearl,Gray,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,25,32,10294,24498
C1KNVDGNNYRLBV3RB,New,2024,Volkswagen,Tiguan,Sport Utility,4,Pyrite Silver Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,30,0,24498
428YFE7MJG8CBCKWC,New,2024,Volkswagen,Tiguan,Sport Utility,4,Pyrite Silver Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,30,0,24498
T7E5XY08NZ5NHKCWD,Used,2023,Nissan,ARIYA,Sport Utility,4,Everest White Pearl Tricoat/Black Diamond Pearl,Charcoal,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,105,91,19210,24498
EJ60BWBN0KZ9GAEA4,New,2024,Volkswagen,Tiguan,Sport Utility,4,Pyrite Silver Metallic,,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,30,0,24498
RL7FSDFXNPGA8STRL,Used,2022,Dodge,Durango,Sport Utility,4,DB Black Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,18,25,44286,24498
BSF4GUWDR423TR3Z4,Used,2023,Hyundai,Santa Fe,Sport Utility,4,Hampton Gray,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,28,41049,24498
BGRUMZ321VBU18L14,Used,2024,Toyota,Corolla,4dr Car,4,Classic Silver Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,31,40,13628,24498
12LBB592P2ST4RBE2,New,2019,Chevrolet,Colorado,Extended Cab Pickup,2,Summit White,Jet Black,6,Automatic,V,Gas V6 3.6L/222,Gasoline Fuel,4WD,4WD Small Pickup Trucks,4,17,24,0,24498
FHAVLE5KJ4AE5U0DR,Used,2021,Audi,Q5,Sport Utility,4,Mythos Black Metallic,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,23,28,30078,24798
JYKCNL3B6UWTWENYE,Used,2023,Nissan,Rogue,Sport Utility,4,Brilliant Silver Metallic,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,28,34,10690,24798
Z4MGX70DTPP2WCVMY,New,2022,Nissan,Frontier,Crew Cab Pickup,4,Boulder Grey Pearl,Charcoal w/Lava Red Stit,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,5,17,22,0,24898
G67UNSBFNAWJ6CU09,New,2021,Honda,Pilot,Sport Utility,4,Crystal Black Pearl,Black,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,8,19,26,0,24898
MRM27MDRRYVWA35GR,New,2024,Honda,CR-V,Sport Utility,4,Crystal Black Pearl,Gray,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,32,0,24898
2YJTFXEWBAB3JAK45,Used,2024,Hyundai,Tucson,Sport Utility,4,Intense Blue,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,23,29,5357,24997
A0VDK7XAXUL3WR4T8,New,2021,Acura,TLX,4dr Car,4,Majestic Black Pearl,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,22,31,0,24997
WLNGSWD3R0FE6SNCY,Used,2021,Ram,1500,Crew Cab Pickup,4,Billet Silver Metallic Clearcoat,Diesel Gray/Black,6,Automatic,V,Gas/Electric V-6 3.6 L/220,Hybrid Fuel,4WD,4WD Standard Pickup Trucks,6,19,24,63601,24998
W0LX749B36JTELHUZ,New,2020,Ford,F-150,Extended Cab Pickup,4,Magnetic Metallic,Gray,6,Automatic,V,Regular Unleaded 3.5 L EcoBoost,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,,,0,24998
G2YZV2L46D8N10UUH,Used,2020,INFINITI,QX60,Sport Utility,4,Black Obsidian,Graphite,6,Variable,V,Premium Unleaded V-6 3.5 L/213,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,20,27,34502,24998
D30MRCYLV859MF8BN,Used,2022,Hyundai,Santa Cruz,Crew Cab Pickup,4,Ice White,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,19,27,21050,24998
CSH0N7X5NTFF2DTJJ,Used,2018,Mercedes-Benz,GLC,Sport Utility,4,Polar White,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,27,61072,24998
D9SEUBLN9DN73YPXV,Used,2021,BMW,3 Series,4dr Car,4,Mineral White Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,26,36,27839,24998
3NANP1KV6KZP39FUW,Used,2023,Ford,Mustang,Convertible,2,Shadow Black,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,27,26042,24998
AT6BNC9V2EB7V0D9C,New,2023,Nissan,ARIYA,Sport Utility,4,Northern Lights Metallic,Light Gray,,Automatic,I,Electric,Electric Fuel System,AWD,Small Wagon,5,,,0,24998
LW7NWFYDXHKBZ2LPF,New,2024,Audi,A3,4dr Car,4,Florett Silver Metallic,Gray,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,FWD,4-door Sub-Compact Passenger Car,5,29,37,0,24998
4W5HPCJBMMKGRCBGM,Used,2023,Dodge,Charger,4dr Car,4,Triple Nickel Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,4-door Large Passenger Car,5,19,30,39943,24998
4Z9927PRCFFVLCUMU,New,2019,Mercedes-Benz,SLC,Convertible,2,Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,Two-seater Passenger Car,2,23,32,0,24998
3BPCHKPUT2FFJ8ZEN,Used,2021,BMW,3 Series,4dr Car,4,Black Sapphire Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,25,34,21682,24998
WAFM5N6XVJCCWZXBG,Used,2018,Land Rover,Range Rover Velar,Sport Utility,4,Corris Gray,Eclipse/Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,21,27,65556,24998
Z4M3EE9TC2BUZ4EMJ,Used,2023,BMW,X2,Sport Utility,4,Skyscraper Gray Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,24,32,30463,24998
1Z6XAWREWJDMS3WX6,Used,2021,Land Rover,Discovery Sport,Sport Utility,4,Santorini Black Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,19,23,18563,24998
1GJMK0UH08P241VYZ,Used,2022,Volkswagen,Golf GTI,Hatchback,4,Oryx White Pearl,Titan Black/Scalepaper Plaid,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,25,34,7595,24998
ML2HG5XLD2XVBM8D4,Used,2020,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Northsky Blue Metallic,Jet Black,6,Automatic,V,Gas V6 4.3L/262,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,16,21,79249,24998
AU5RN04HFLYR1LD55,New,2024,Hyundai,Elantra,4dr Car,4,Amazon Gray,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,35,0,24998
SSRPFGVY5SBHC10VY,Used,2021,Audi,Q5,Sport Utility,4,Glacier White Metallic,Atlas Beige,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,23,28,49257,24998
30TG788W17FF444H3,Used,2021,Land Rover,Discovery Sport,Sport Utility,4,Carpathian Gray Premium Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,19,23,20018,24998
JUM5F0V266XBD5CYS,Used,2023,Nissan,ARIYA,Sport Utility,4,Black Diamond Pearl,Charcoal,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,105,91,4632,24998
AJX378T1RHFVZ046A,New,2020,Jeep,Wrangler Unlimited,Convertible,4,Black Clearcoat,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,18,22,0,24998
14H92SMX79GN6KWUY,Used,2023,BMW,X2,Sport Utility,4,Storm Bay Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,24,32,31076,24998
Z6CCHZXWTY7JKM94S,Used,2021,INFINITI,Q50,4dr Car,4,Graphite Shadow,Graphite,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,19,27,17795,24998
T66A1AXH18VTJN1RY,Used,2021,Jeep,Wrangler,Convertible,4,Bright White Clearcoat,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,20,24,63299,24998
UUL0N0P3NG39Z981V,New,2020,Ford,F-150,Crew Cab Pickup,4,Magnetic Metallic,Gray,6,Automatic,V,Regular Unleaded V-6 3.3 L/204,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,18,23,0,24998
SLH294HN87HM09B5V,Used,2023,Nissan,Rogue,Sport Utility,4,Pearl White Tricoat/Super Black,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,29,36,16949,24998
VFAJZSBA5P0174C3F,Used,2021,BMW,3 Series,4dr Car,4,Jet Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,26,36,33305,24998
SFLY2X9JF1Z4848KW,Used,2024,Volkswagen,Tiguan,Sport Utility,4,Pyrite Silver Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,30,3551,24998
1YH24KWYTSCJUBNDJ,Used,2024,Volkswagen,Tiguan,Sport Utility,4,Pyrite Silver Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,30,5348,24998
NAA2TKHB2M4CAS7EU,Used,2024,Volkswagen,Tiguan,Sport Utility,4,Pyrite Silver Metallic,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,23,30,6687,24998
LWVRGPXK10DDM2K5C,Used,2023,Audi,Q3,Sport Utility,4,Glacier White Metallic,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,28,35268,24998
BT8YCL9VGJAHG57GF,Used,2019,Jeep,Wrangler Unlimited,Convertible,4,Firecracker Red Clearcoat,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Hybrid Fuel,4WD,4WD Sport Utility Vehicles,5,22,24,61451,24998
G8BMTMCDZHR6NXWBW,Used,2024,Kia,K5,4dr Car,4,Glacial White Pearl,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,36133,24998
GCC4U0ZDJ03WW3MRE,New,2022,Kia,Telluride,Sport Utility,4,Sangria,Black,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,20,26,0,24998
RYXCRM2KSVGTD22BZ,Used,2019,Jeep,Wrangler,Convertible,2,Ocean Blue Metallic Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,4,18,23,61704,24998
KP8PZYL0DKEU3EGK0,New,2024,Nissan,Frontier,Extended Cab Pickup,4,Glacier White,Charcoal,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,4,18,24,0,24998
CK98F4L6UVJ5DB84E,New,2019,Ram,1500,Crew Cab Pickup,4,Diamond Black Crystal Pearlcoat,Diesel Gray/Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,5,15,22,0,24998
H2ZDHX65HEDAY3YC9,New,2023,Nissan,ARIYA,Sport Utility,4,Everest White Pearl Tricoat/Black Diamond Pearl,Charcoal,,Automatic,I,Electric,Electric Fuel System,AWD,Small Wagon,5,97,86,0,24998
PTN2TFFFWZKXBFM5T,Used,2018,GMC,Sierra 1500,Extended Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas V8 5.3L/325,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,16,22,76473,24998
1NVD858UNWXMH3M2Y,Used,2018,Porsche,Macan,Sport Utility,4,Mahogany Metallic,Rhodium Silver,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,20,25,56715,25298
58KJGXFHL4WRB7ECK,Used,2021,Chevrolet,Silverado 1500,Extended Cab Pickup,4,Summit White,Jet Black,6,Automatic,V,Gas V6 4.3L/262,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,16,21,21902,25298
FPX2ZPNC7WHJ48YC2,New,2021,BMW,2 Series,Convertible,2,Mineral Grey Metallic,Cognac/Dark Brown,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,23,33,0,25497
TWMFNGATLEAZMTSS7,Used,2018,GMC,Sierra 1500,Extended Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas V8 5.3L/325,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,16,22,18144,25497
T61ZW2MD2NSWMEE6H,Used,2021,BMW,5 Series,4dr Car,4,Black Sapphire Metallic,Cognac,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Mid-Size Passenger Car,5,25,33,30788,25497
GPM6JS8SEJAKRM0TX,Used,2020,Audi,A6,4dr Car,4,Mythos Black Metallic,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,AWD,4-door Mid-Size Passenger Car,5,24,32,31198,25498
R6D70RAWWFW54YAA4,New,2023,Ford,Mustang,Convertible,2,Shadow Black,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,27,0,25498
21HERREZ1P474GLSK,Used,2020,Ford,F-150,Crew Cab Pickup,4,Oxford White,Gray,6,Automatic,V,Regular Unleaded 2.7 L EcoBoost,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,,,52209,25498
VBCSKDHY7NM04J5VA,New,2022,Honda,Passport,Sport Utility,4,Radiant Red Metallic II,Black,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,20,25,0,25498
EPGE4LPNX2KPR8ELP,Used,2020,Land Rover,Discovery,Sport Utility,4,Santorini Black Metallic,Ebony/Ebony/Ebony,6,Automatic,V,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,16,21,44072,25498
10PRXMMC4ARH6J160,Used,2019,Ram,1500,Crew Cab Pickup,4,Billet Silver Metallic Clearcoat,Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,5,15,21,77535,25498
L271MVZDLBB7UJEEC,Used,2023,Audi,Q3,Sport Utility,4,Tango Red Metallic,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,28,24116,25498
A03DMFLVJKFTRNL3F,Used,2022,Kia,Telluride,Sport Utility,4,Ebony Black,Black,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,20,26,52628,25498
XRRV9L5ESP3G5A2PF,New,2023,Nissan,ARIYA,Sport Utility,4,Everest White Pearl Tricoat/Black Diamond Pearl,Charcoal,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,105,91,0,25498
UTHFSVFYJLPK16U88,Used,2021,Mercedes-Benz,GLC,Sport Utility,4,Mojave Silver Metallic,Silk Beige/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,28,28925,25498
R6LN1CBY5HTUTHKMR,Used,2021,BMW,5 Series,4dr Car,4,Jet Black,Canberra Beige,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Mid-Size Passenger Car,5,25,33,18940,25498
WPBZCE1J7395GZ8BP,Used,2023,Nissan,ARIYA,Sport Utility,4,Sunrise Copper Pearl/Black Diamond Pearl,Charcoal,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,105,91,9076,25498
EMLHB0MPLMUFXCPFC,New,2023,Hyundai,Palisade,Sport Utility,4,Moonlight Cloud,Black,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,19,27,0,25498
44USL61C04AX3A0LL,Used,2020,Lexus,IS,4dr Car,4,Ultra White,Chateau,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,21,30,29349,25498
T8H0DPDSUGVC8HUMX,Used,2020,Audi,Q5,Sport Utility,4,Daytona Gray Pearl Effect,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,,,24137,25498
SUBPX16JR29XDGSYP,Used,2023,Mazda,CX-9,Sport Utility,4,Polymetal Gray Metallic,Red,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,6,20,26,61422,25498
NWW899NNHE12JNGZ6,New,2022,Kia,K5,4dr Car,4,Sapphire Blue,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Large Passenger Car,5,24,32,0,25498
NTY55RE3MZ2D6E16E,Used,2020,Ram,1500,Crew Cab Pickup,4,Diamond Black Crystal Pearlcoat,Diesel Gray/Black,6,Automatic,V,Gas/Electric V-6 3.6 L/220,Hybrid Fuel,4WD,4WD Standard Pickup Trucks,6,19,24,50633,25498
XBANE6MAZ0ZZE8S4K,New,2024,Nissan,Frontier,Extended Cab Pickup,4,Glacier White,Charcoal,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,4,18,24,0,25498
RE7MFTL6X35J2SKXV,New,2020,Ford,F-150,Crew Cab Pickup,4,Oxford White,Gray,8,Automatic,V,Regular Unleaded V8 5.0 L,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,15,21,0,25498
D7ZHFPY5C3NY91TGV,New,2023,Nissan,Rogue,Sport Utility,4,Gun Metallic,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,28,34,0,25498
BJYTY3AUC3NBV0ZX2,New,2021,Jeep,Wrangler,Convertible,4,Granite Crystal Metallic Clearcoat,Heritage Tan/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,20,24,0,25498
4ZUJA4592E0YYLNZZ,Used,2020,Ram,1500,Crew Cab Pickup,4,Patriot Blue Pearlcoat,Black,6,Automatic,V,Gas/Electric V-6 3.6 L/220,Hybrid Fuel,4WD,4WD Standard Pickup Trucks,5,19,24,49628,25498
P9F40B43SKHT5E2PW,Used,2020,Volkswagen,Atlas Cross Sport,Sport Utility,4,Aurora Red Metallic,Titan Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,16,22,30842,25797
E81HX4E3EBH7ZMBTJ,New,2024,Honda,CR-V,Sport Utility,4,Canyon River Blue Metallic,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,28,34,0,25798
2CGCPC2JF0PM2MBJ8,Used,2018,Ford,F-150,Crew Cab Pickup,4,Race Red,Gray,6,Automatic,V,Ecoboost 3.5L V6,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,17,23,60263,25798
TUYEPD870ANFV6PED,New,2019,Ram,1500 Classic,Crew Cab Pickup,4,Bright White Clearcoat,Diesel Gray/Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,15,21,0,25798
DTR20EAD7708W1JL8,Used,2022,Land Rover,Discovery Sport,Sport Utility,4,Byron Blue Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,19,23,30029,25798
KTVEJYCM7GA31HYGT,New,2022,Kia,Stinger,4dr Car,4,Ceramic Silver,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,21,29,0,25798
5MSP52ETCXPYTB92F,Used,2021,Ram,1500,Crew Cab Pickup,4,Diamond Black Crystal Pearlcoat,Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,5,15,22,71546,25798
SHEHMZGSK7M1EWJ4T,Used,2018,Chevrolet,Silverado 2500HD,Extended Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas/Ethanol V8 6.0L/366,Flex Fuel,4WD,4WD Standard Pickup Trucks,6,16,23,79179,25898
Z5J9UX8UE2X3FWWSB,Used,2021,Ford,F-150,Crew Cab Pickup,4,Oxford White,Black/Baja Tan,6,Automatic,V,Regular Unleaded 2.7 L EcoBoost,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,20,26,71700,25898
NFKCA5L9769CP1WU0,Used,2023,Hyundai,Santa Cruz,Crew Cab Pickup,4,Phantom Black,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,19,27,14246,25898
5C6HNP11SR5VUBV6K,Used,2023,Toyota,GR86,2dr Car,2,Neptune,Black,4,Automatic,I,Premium Unleaded H-4 2.4 L/146,Gasoline Fuel,RWD,2-door Mini-Compact Passenger Car,4,21,31,24561,25997
ATMZFKF9WWSZ352MK,Used,2022,Audi,Q5,Sport Utility,4,Florett Silver Metallic,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,23,28,35593,25997
ZNCNE9B8E7U1VHDXB,Used,2020,INFINITI,QX60,Sport Utility,4,Black Obsidian,Graphite,6,Variable,V,Premium Unleaded V-6 3.5 L/213,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,19,26,15969,25997
WY58XVPB9NBRC8SA4,New,2024,Subaru,Outback,Sport Utility,4,Dark Mahogany Pearl,Slate Black,4,Variable,,Regular Unleaded H-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,26,32,0,25997
FR65UNFXK4JMM7NX4,Used,2020,Maserati,Ghibli,4dr Car,4,Grigio,Nero,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/182,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,16,24,33586,25998
VRB2D001UP7F84Z4H,Used,2024,Honda,Civic Hatchback,Hatchback,4,Platinum White Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,30,37,852,25998
